num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
3,61e0_py_sketch_generator,61e0db6f,qwen2.5-coder:32b_5f8b_psg_batch,failure,143.62,14789,9810,4979,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754266717,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
4,e49c_py_sketch_generator,e49cd803,qwen2.5-coder:32b_5f8b_psg_batch,failure,121.76,13977,9810,4167,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754266869,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
5,28ac_py_sketch_generator,28ac1b69,qwen2.5-coder:32b_5f8b_psg_batch,success,22.61,2399,1618,781,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754266998,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
6,94e4_py_sketch_generator,94e4bf62,qwen2.5-coder:32b_5f8b_psg_batch,failure,132.21,14377,9810,4567,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754267059,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
7,94cd_py_sketch_generator,94cd742c,qwen2.5-coder:32b_5f8b_psg_batch,failure,128.16,14224,9810,4414,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754267199,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
8,ed2c_py_sketch_generator,ed2c6bb7,qwen2.5-coder:32b_5f8b_psg_batch,success,20.77,2331,1618,713,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754267334,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
9,35fd_py_sketch_generator,35fda73b,qwen2.5-coder:32b_5f8b_psg_batch,failure,133.26,14408,9810,4598,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754267393,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
10,717c_py_sketch_generator,717c04c8,qwen2.5-coder:32b_5f8b_psg_batch,success,107.18,11467,7762,3705,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754267534,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
11,c525_py_sketch_generator,c52521ae,qwen2.5-coder:32b_5f8b_psg_batch,success,125.23,14106,9810,4296,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754267680,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
12,9a73_py_sketch_generator,9a73c42e,qwen2.5-coder:32b_5f8b_psg_batch,success,22.45,2386,1618,768,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754267846,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
13,8fb2_py_sketch_generator,8fb2e279,qwen2.5-coder:32b_5f8b_psg_batch,success,83.31,8605,5714,2891,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754267909,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
14,2068_py_sketch_generator,2068d47a,qwen2.5-coder:32b_5f8b_psg_batch,failure,121.76,13986,9810,4176,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268032,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
15,76a8_py_sketch_generator,76a869e7,qwen2.5-coder:32b_5f8b_psg_batch,failure,133.38,14419,9810,4609,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268162,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
16,3205_py_sketch_generator,32055c79,qwen2.5-coder:32b_5f8b_psg_batch,success,19.61,2287,1618,669,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268303,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
17,6eab_py_sketch_generator,6eab045c,qwen2.5-coder:32b_5f8b_psg_batch,success,19.29,2275,1618,657,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268360,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
18,547e_py_sketch_generator,547e277f,qwen2.5-coder:32b_5f8b_psg_batch,success,80.42,8492,5714,2778,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268391,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
19,69f5_py_sketch_generator,69f5b3ec,qwen2.5-coder:32b_5f8b_psg_batch,success,106.95,11455,7762,3693,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268511,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
20,fb6d_py_sketch_generator,fb6d1351,qwen2.5-coder:32b_5f8b_psg_batch,success,42.81,5116,3666,1450,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268657,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
21,2a58_py_sketch_generator,2a58fdf6,qwen2.5-coder:32b_5f8b_psg_batch,failure,121.85,13982,9810,4172,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268737,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
22,5529_py_sketch_generator,552935a5,qwen2.5-coder:32b_5f8b_psg_batch,success,19.51,2270,1618,652,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268867,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
23,ce60_py_sketch_generator,ce60f163,qwen2.5-coder:32b_5f8b_psg_batch,failure,125.64,14128,9810,4318,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754268927,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
24,0e98_py_sketch_generator,0e9893b9,qwen2.5-coder:32b_5f8b_psg_batch,success,84.48,8652,5714,2938,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754269059,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
25,6bc9_py_sketch_generator,6bc957ca,qwen2.5-coder:32b_5f8b_psg_batch,failure,132.32,14374,9810,4564,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754269184,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
26,4f7d_py_sketch_generator,4f7de499,qwen2.5-coder:32b_5f8b_psg_batch,failure,124.67,14089,9810,4279,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754269324,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
27,60a4_py_sketch_generator,60a4a2c5,qwen2.5-coder:32b_5f8b_psg_batch,success,20.66,2327,1618,709,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754269456,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
28,8965_py_sketch_generator,896544b2,qwen2.5-coder:32b_5f8b_psg_batch,success,18.76,2256,1618,638,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754269515,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
29,ab57_py_sketch_generator,ab57a108,qwen2.5-coder:32b_5f8b_psg_batch,failure,128.96,14234,9810,4424,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754269571,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
30,7789_py_sketch_generator,778913e5,qwen2.5-coder:32b_5f8b_psg_batch,success,19.96,2301,1618,683,0.0,,0,0,"['benchmark', 'py_sketch_generator', 'qwen2.5-coder:32b']",1754269708,clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_psg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
1,eb6a_tpu_sketch_generator,eb6a0564,qwen2.5-coder:32b_5f8b_tpusg_batch,success,54.38,5737,3881,1856,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754263311,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
2,b307_tpu_sketch_generator,b307c016,qwen2.5-coder:32b_5f8b_tpusg_batch,failure,153.74,15371,10025,5346,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754263432,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
3,261f_tpu_sketch_generator,261fca44,qwen2.5-coder:32b_5f8b_tpusg_batch,success,22.85,2613,1833,780,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754263631,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
4,174b_tpu_sketch_generator,174b4dc4,qwen2.5-coder:32b_5f8b_tpusg_batch,success,49.0,5558,3881,1677,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754263712,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
5,b80d_tpu_sketch_generator,b80d0266,qwen2.5-coder:32b_5f8b_tpusg_batch,success,51.94,5666,3881,1785,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754263826,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
6,abc6_tpu_sketch_generator,abc6094b,qwen2.5-coder:32b_5f8b_tpusg_batch,success,58.04,5864,3881,1983,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754263941,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
7,ffd6_tpu_sketch_generator,ffd6c319,qwen2.5-coder:32b_5f8b_tpusg_batch,success,25.51,2709,1833,876,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264065,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
8,fbb0_tpu_sketch_generator,fbb02c94,qwen2.5-coder:32b_5f8b_tpusg_batch,success,52.74,5698,3881,1817,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264149,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
9,d3e2_tpu_sketch_generator,d3e23cb1,qwen2.5-coder:32b_5f8b_tpusg_batch,success,25.25,2698,1833,865,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264268,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
10,26f3_tpu_sketch_generator,26f3a426,qwen2.5-coder:32b_5f8b_tpusg_batch,success,95.73,9279,5929,3350,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264352,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
11,93b1_tpu_sketch_generator,93b1a11e,qwen2.5-coder:32b_5f8b_tpusg_batch,success,24.95,2682,1833,849,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264523,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
12,bcd7_tpu_sketch_generator,bcd79d19,qwen2.5-coder:32b_5f8b_tpusg_batch,success,23.52,2637,1833,804,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264607,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
13,09da_tpu_sketch_generator,09da0adb,qwen2.5-coder:32b_5f8b_tpusg_batch,success,56.56,5841,3881,1960,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264689,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
14,058c_tpu_sketch_generator,058cf412,qwen2.5-coder:32b_5f8b_tpusg_batch,success,26.32,2727,1833,894,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264813,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
15,632e_tpu_sketch_generator,632e0b92,qwen2.5-coder:32b_5f8b_tpusg_batch,success,55.27,5789,3881,1908,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754264898,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
16,ab6c_tpu_sketch_generator,ab6c2ab5,qwen2.5-coder:32b_5f8b_tpusg_batch,success,26.04,2728,1833,895,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265020,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
17,597a_tpu_sketch_generator,597a0024,qwen2.5-coder:32b_5f8b_tpusg_batch,success,23.59,2637,1833,804,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265105,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
18,f325_tpu_sketch_generator,f325a6d6,qwen2.5-coder:32b_5f8b_tpusg_batch,success,24.22,2654,1833,821,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265186,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
19,38f5_tpu_sketch_generator,38f50e62,qwen2.5-coder:32b_5f8b_tpusg_batch,success,54.7,5768,3881,1887,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265269,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
20,2047_tpu_sketch_generator,20474b49,qwen2.5-coder:32b_5f8b_tpusg_batch,success,61.73,6035,3881,2154,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265387,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
21,dbbd_tpu_sketch_generator,dbbd6b1f,qwen2.5-coder:32b_5f8b_tpusg_batch,success,56.0,5819,3881,1938,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265466,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
22,60ed_tpu_sketch_generator,60ed3a82,qwen2.5-coder:32b_5f8b_tpusg_batch,success,21.72,2570,1833,737,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265588,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
23,d619_tpu_sketch_generator,d6190917,qwen2.5-coder:32b_5f8b_tpusg_batch,success,23.69,2638,1833,805,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265669,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
24,dbe1_tpu_sketch_generator,dbe124f3,qwen2.5-coder:32b_5f8b_tpusg_batch,success,23.59,2635,1833,802,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265751,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
25,0611_tpu_sketch_generator,0611d01c,qwen2.5-coder:32b_5f8b_tpusg_batch,success,24.38,2668,1833,835,0.0,,0,0,"['benchmark', 'qwen2.5-coder:32b', 'tpu_sketch_generator']",1754265833,clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.31/processed_data/qwen2.5-coder:32b_5f8b/clean_qwen2.5-coder:32b_5f8b_tpusg_batch.csv,07.31,qwen2.5-coder:32b_5f8b
